
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:A0:16:CB:54:82, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -49,    33340,        0,   0.  0.  0.  0,   9, UNL-Guest, 
AC:A0:16:CB:54:85, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, WPA2, CCMP, MGT, -49,    33294,     6008,   0.  0.  0.  0,   7, eduroam, 
AC:A0:16:CB:54:83, 2016-06-09 20:15:50, 2016-06-10 13:04:14, 11,  54, OPN, ,   , -49,    33220,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
AC:A0:16:CB:54:80, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -48,    33353,    27078,  10.214. 33.  9,   7, UNL-AIR, 
AC:A0:16:CB:54:81, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, WPA2, CCMP, MGT, -48,    33299,      190,   0.  0.  0.  0,   9, UNL-AIR-E, 
AC:A0:16:CB:54:84, 2016-06-09 20:15:50, 2016-06-10 13:04:18, 11,  54, OPN, ,   , -48,    33341,        0,   0.  0.  0.  0,  14, UNL-Conference, 
02:26:96:01:C7:FC, 2016-06-09 20:15:49, 2016-06-10 13:04:13, 10,  11, OPN, ,   ,  -1,    23065,       13,   0.  0.  0.  0,   8, HPC50152, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
98:4B:E1:56:09:CA, 2016-06-09 20:30:15, 2016-06-10 13:03:13,  -1,       48, B0:C2:87:4D:32:2F,
34:A3:95:97:C4:1D, 2016-06-09 20:58:47, 2016-06-10 13:03:00, -60,      173, A4:0C:C3:D0:6F:85,eduroam
78:FD:94:C4:19:C4, 2016-06-10 13:02:35, 2016-06-10 13:02:35,  -1,        5, A4:0C:C3:96:A1:40,
64:BC:0C:66:E1:53, 2016-06-09 20:16:36, 2016-06-10 13:02:11, -36,      493, A4:0C:C3:96:A3:75,eduroam
36:EA:4E:08:C0:8F, 2016-06-10 13:01:32, 2016-06-10 13:01:35, -56,        6, (not associated) ,vummiv
60:F1:89:96:E8:E7, 2016-06-10 10:00:49, 2016-06-10 13:01:25, -44,     2181, AC:A0:16:CB:54:80,UNL-AIR
28:CF:E9:08:88:B1, 2016-06-09 20:19:26, 2016-06-10 13:01:25, -64,      260, (not associated) ,
6C:AD:F8:49:23:39, 2016-06-09 20:17:12, 2016-06-10 13:00:27, -72,      259, 6C:B0:CE:36:31:45,"Interwebs "
00:AE:FA:61:C1:20, 2016-06-10 12:59:03, 2016-06-10 12:59:39, -74,        5, (not associated) ,
C8:1E:E7:81:73:F9, 2016-06-10 12:51:22, 2016-06-10 12:54:39, -48,       21, AC:A0:16:CB:54:80,UNL-AIR
DA:A1:19:B0:86:E9, 2016-06-10 12:53:48, 2016-06-10 12:53:48, -32,        4, (not associated) ,
00:27:22:F0:56:92, 2016-06-10 11:02:34, 2016-06-10 12:53:24, -74,        6, (not associated) ,DIGREC
DA:A1:19:F4:2C:B1, 2016-06-10 12:52:48, 2016-06-10 12:52:48, -32,        1, (not associated) ,
DA:A1:19:4C:45:DD, 2016-06-10 12:51:47, 2016-06-10 12:51:47, -68,        2, (not associated) ,
7E:2C:71:7A:BD:3D, 2016-06-10 12:46:00, 2016-06-10 12:46:00, -52,        2, (not associated) ,
24:AB:81:1E:82:A3, 2016-06-09 22:44:43, 2016-06-10 12:43:00, -74,        9, 00:25:9C:38:08:9D,Snusmumrik
64:A3:CB:BD:4B:DB, 2016-06-09 21:03:24, 2016-06-10 12:34:47, -74,       14, A4:0C:C3:D0:6F:85,
00:27:22:EE:7C:59, 2016-06-10 11:53:21, 2016-06-10 12:33:34, -70,       21, (not associated) ,DIGREC
98:F1:70:8D:12:27, 2016-06-09 21:01:14, 2016-06-10 12:31:51, -66,      149, A4:0C:C3:D0:6F:85,eduroam
E2:57:45:C3:D6:76, 2016-06-10 12:30:48, 2016-06-10 12:30:49, -42,        5, (not associated) ,
90:B6:86:3D:29:FA, 2016-06-10 12:26:58, 2016-06-10 12:26:58, -68,        1, (not associated) ,
00:27:22:84:89:75, 2016-06-10 12:25:21, 2016-06-10 12:25:24, -76,        2, (not associated) ,
90:B6:86:43:32:D2, 2016-06-10 12:17:43, 2016-06-10 12:22:48, -68,       51, (not associated) ,UNL-AIR
FC:FC:48:AC:65:C8, 2016-06-10 12:22:24, 2016-06-10 12:22:24, -76,        1, 00:24:B2:04:7D:DA,
2C:1F:23:22:98:10, 2016-06-09 21:45:40, 2016-06-10 12:14:37, -80,       84, A4:0C:C3:96:A3:70,UNL-AIR
88:32:9B:4C:B4:FE, 2016-06-09 20:17:39, 2016-06-10 12:12:22, -64,        3, (not associated) ,
04:F7:E4:6E:84:ED, 2016-06-10 12:05:34, 2016-06-10 12:05:34, -70,        1, (not associated) ,
94:E9:6A:B6:E9:6C, 2016-06-09 20:32:53, 2016-06-10 11:58:59,  -1,       14, A4:0C:C3:96:9D:40,
50:1A:C5:EE:86:73, 2016-06-10 11:51:19, 2016-06-10 11:52:01, -62,        3, 00:25:84:24:45:30,
76:96:80:A5:76:9F, 2016-06-10 11:41:51, 2016-06-10 11:44:03, -68,        2, (not associated) ,
E2:1C:EC:62:F0:58, 2016-06-10 11:33:25, 2016-06-10 11:34:39, -72,        2, (not associated) ,
1A:74:03:E1:7F:7B, 2016-06-10 11:29:24, 2016-06-10 11:29:24, -70,        1, (not associated) ,
30:CD:A7:1A:44:2C, 2016-06-10 11:06:15, 2016-06-10 11:06:15, -78,        1, (not associated) ,Agrawal
